,r_kd,b_kd,r_str,b_str,r_td,b_td,r_sub,b_sub,weight_class
2135,0.0,0.0,10.0,6.0,2.0,0.0,1.0,0.0,2
5634,1.0,0.0,14.0,21.0,0.0,1.0,2.0,0.0,1
6248,1.0,1.0,28.0,14.0,1.0,0.0,0.0,0.0,2
2441,0.0,1.0,38.0,15.0,2.0,0.0,2.0,2.0,1
2154,0.0,0.0,30.0,35.0,6.0,0.0,0.0,0.0,1
3933,1.0,0.0,26.0,11.0,1.0,0.0,0.0,0.0,2
820,0.0,0.0,18.0,9.0,1.0,0.0,1.0,0.0,2
3065,0.0,0.0,50.0,30.0,8.0,0.0,0.0,2.0,2
5694,0.0,0.0,33.0,44.0,6.0,0.0,0.0,1.0,2
5866,1.0,0.0,13.0,14.0,0.0,1.0,0.0,0.0,2
5709,0.0,0.0,55.0,17.0,1.0,0.0,0.0,0.0,2
4383,0.0,0.0,36.0,25.0,5.0,0.0,2.0,0.0,2
3275,0.0,0.0,65.0,109.0,0.0,2.0,1.0,0.0,2
2399,0.0,0.0,50.0,6.0,1.0,1.0,0.0,0.0,1
2186,2.0,0.0,22.0,12.0,0.0,0.0,0.0,0.0,1
4902,0.0,0.0,10.0,31.0,4.0,0.0,2.0,0.0,2
5802,0.0,0.0,4.0,0.0,3.0,0.0,2.0,1.0,2
5601,2.0,0.0,68.0,28.0,0.0,3.0,0.0,1.0,2
6873,0.0,0.0,63.0,13.0,0.0,2.0,0.0,0.0,2
1297,4.0,0.0,25.0,8.0,4.0,1.0,1.0,3.0,1
6651,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,3
4257,1.0,0.0,52.0,59.0,5.0,0.0,0.0,0.0,1
232,0.0,0.0,85.0,87.0,1.0,0.0,0.0,2.0,4
6806,0.0,0.0,9.0,8.0,0.0,3.0,2.0,0.0,3
1254,0.0,0.0,36.0,62.0,5.0,0.0,1.0,0.0,1
4579,0.0,0.0,7.0,4.0,1.0,0.0,2.0,0.0,2
1181,0.0,0.0,113.0,122.0,0.0,1.0,0.0,0.0,1
5905,0.0,0.0,26.0,16.0,0.0,0.0,1.0,0.0,2
254,0.0,0.0,35.0,44.0,1.0,0.0,0.0,0.0,2
808,0.0,0.0,85.0,92.0,1.0,1.0,0.0,0.0,3
5346,1.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,2
979,0.0,1.0,48.0,41.0,0.0,2.0,0.0,1.0,2
61,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2
4733,0.0,0.0,25.0,42.0,4.0,0.0,0.0,1.0,3
3815,0.0,0.0,25.0,12.0,4.0,0.0,1.0,0.0,2
411,0.0,0.0,59.0,45.0,0.0,0.0,0.0,0.0,2
5615,0.0,0.0,47.0,62.0,1.0,2.0,1.0,0.0,2
95,0.0,0.0,49.0,19.0,2.0,0.0,0.0,0.0,2
542,0.0,0.0,33.0,20.0,2.0,0.0,2.0,0.0,3
1803,0.0,0.0,55.0,7.0,4.0,0.0,2.0,0.0,4
6516,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,3
1737,2.0,0.0,127.0,62.0,3.0,0.0,0.0,0.0,2
4617,0.0,0.0,55.0,16.0,1.0,3.0,0.0,0.0,1
5889,0.0,0.0,13.0,10.0,5.0,0.0,0.0,3.0,1
3881,0.0,0.0,73.0,48.0,0.0,0.0,0.0,0.0,2
5541,2.0,0.0,26.0,5.0,0.0,0.0,0.0,0.0,2
6004,0.0,0.0,18.0,16.0,7.0,1.0,1.0,0.0,1
3422,0.0,0.0,25.0,23.0,0.0,1.0,2.0,0.0,2
936,0.0,0.0,110.0,105.0,0.0,1.0,0.0,0.0,2
101,0.0,0.0,57.0,45.0,1.0,4.0,0.0,0.0,2
3611,2.0,0.0,42.0,36.0,0.0,3.0,0.0,0.0,3
6582,1.0,0.0,122.0,46.0,0.0,0.0,0.0,0.0,2
3982,0.0,0.0,65.0,49.0,0.0,1.0,0.0,0.0,2
1556,0.0,0.0,59.0,67.0,3.0,0.0,0.0,0.0,1
4975,0.0,0.0,43.0,17.0,0.0,2.0,1.0,1.0,1
335,0.0,0.0,48.0,70.0,1.0,0.0,0.0,0.0,1
1433,0.0,0.0,29.0,11.0,2.0,0.0,0.0,0.0,1
5358,1.0,0.0,90.0,67.0,0.0,0.0,0.0,0.0,1
4594,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,3
1153,0.0,0.0,9.0,13.0,1.0,1.0,3.0,1.0,2
2981,0.0,0.0,33.0,5.0,1.0,1.0,0.0,0.0,2
3468,1.0,0.0,23.0,12.0,0.0,0.0,0.0,0.0,3
5854,3.0,0.0,37.0,17.0,0.0,2.0,0.0,0.0,4
6810,0.0,0.0,50.0,34.0,1.0,0.0,0.0,0.0,3
2545,0.0,1.0,80.0,30.0,2.0,2.0,0.0,0.0,1
580,0.0,0.0,7.0,6.0,0.0,2.0,1.0,0.0,2
6142,0.0,0.0,46.0,37.0,3.0,1.0,0.0,0.0,2
3377,3.0,0.0,46.0,19.0,0.0,0.0,0.0,0.0,2
5490,0.0,0.0,48.0,29.0,6.0,0.0,0.0,0.0,2
5871,0.0,0.0,88.0,73.0,1.0,0.0,0.0,0.0,4
2375,0.0,0.0,75.0,23.0,1.0,0.0,0.0,1.0,1
506,0.0,0.0,99.0,42.0,0.0,0.0,0.0,0.0,3
2855,0.0,0.0,51.0,24.0,1.0,0.0,0.0,0.0,1
7116,0.0,0.0,46.0,22.0,4.0,0.0,1.0,0.0,3
1890,0.0,0.0,67.0,55.0,1.0,1.0,2.0,2.0,1
1525,0.0,0.0,60.0,43.0,1.0,0.0,0.0,0.0,2
7197,0.0,0.0,4.0,4.0,0.0,2.0,4.0,0.0,3
177,0.0,0.0,10.0,2.0,2.0,0.0,1.0,0.0,2
1190,0.0,0.0,17.0,35.0,4.0,2.0,0.0,0.0,2
2336,1.0,0.0,27.0,10.0,0.0,0.0,0.0,0.0,2
755,1.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,3
4264,0.0,0.0,23.0,35.0,1.0,2.0,1.0,0.0,2
4150,0.0,1.0,52.0,84.0,1.0,1.0,1.0,0.0,2
5525,0.0,0.0,36.0,17.0,0.0,4.0,4.0,0.0,2
2686,0.0,0.0,97.0,69.0,0.0,0.0,0.0,0.0,2
1185,0.0,0.0,100.0,98.0,0.0,0.0,0.0,0.0,1
1313,1.0,0.0,100.0,66.0,2.0,6.0,0.0,0.0,1
6931,0.0,0.0,9.0,17.0,1.0,0.0,0.0,1.0,2
7315,1.0,0.0,42.0,34.0,0.0,0.0,1.0,0.0,2
37,0.0,0.0,44.0,29.0,9.0,0.0,0.0,0.0,1
6495,0.0,0.0,92.0,74.0,3.0,0.0,0.0,0.0,2
4493,1.0,0.0,123.0,89.0,1.0,1.0,0.0,0.0,4
6136,0.0,0.0,23.0,18.0,1.0,3.0,1.0,3.0,3
1395,0.0,0.0,31.0,10.0,0.0,2.0,0.0,0.0,3
6471,1.0,0.0,15.0,1.0,1.0,0.0,3.0,1.0,2
5287,0.0,0.0,33.0,30.0,2.0,1.0,1.0,0.0,1
5128,0.0,0.0,20.0,19.0,2.0,3.0,0.0,3.0,3
6609,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3
3907,0.0,0.0,35.0,39.0,1.0,1.0,1.0,2.0,1
5881,0.0,0.0,57.0,42.0,1.0,7.0,2.0,0.0,2
1709,2.0,0.0,38.0,26.0,1.0,0.0,0.0,0.0,3
4714,0.0,0.0,62.0,15.0,4.0,0.0,0.0,0.0,1
1894,0.0,0.0,43.0,1.0,2.0,0.0,1.0,0.0,3
1548,0.0,0.0,24.0,31.0,2.0,0.0,2.0,0.0,1
512,0.0,0.0,48.0,39.0,2.0,5.0,0.0,0.0,1
4411,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3
4692,0.0,0.0,62.0,30.0,0.0,2.0,0.0,0.0,2
6979,0.0,0.0,25.0,9.0,0.0,2.0,0.0,0.0,2
2308,0.0,0.0,32.0,2.0,1.0,0.0,1.0,0.0,2
3128,1.0,0.0,34.0,35.0,0.0,0.0,0.0,0.0,1
6845,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,2
1328,0.0,0.0,22.0,17.0,3.0,1.0,2.0,0.0,1
5416,1.0,0.0,19.0,12.0,0.0,0.0,0.0,0.0,3
79,0.0,0.0,6.0,9.0,3.0,0.0,1.0,0.0,3
396,0.0,0.0,27.0,2.0,2.0,0.0,1.0,0.0,2
3755,0.0,0.0,4.0,5.0,3.0,0.0,1.0,0.0,1
6058,0.0,0.0,17.0,12.0,4.0,0.0,1.0,1.0,2
3594,1.0,0.0,36.0,46.0,1.0,0.0,2.0,0.0,2
3026,0.0,0.0,58.0,77.0,0.0,0.0,0.0,0.0,2
1785,0.0,2.0,26.0,7.0,0.0,2.0,0.0,0.0,3
4124,0.0,0.0,34.0,30.0,3.0,1.0,3.0,1.0,1
6191,0.0,0.0,28.0,19.0,2.0,0.0,0.0,0.0,3
7485,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4
7015,0.0,0.0,19.0,8.0,4.0,2.0,4.0,1.0,3
4133,1.0,0.0,18.0,17.0,0.0,1.0,1.0,1.0,3
5762,1.0,1.0,61.0,42.0,0.0,0.0,0.0,0.0,2
1520,0.0,0.0,25.0,18.0,0.0,0.0,1.0,0.0,2
169,0.0,0.0,18.0,72.0,3.0,0.0,1.0,0.0,1
6552,0.0,1.0,77.0,50.0,0.0,0.0,3.0,0.0,3
4695,0.0,0.0,26.0,35.0,4.0,0.0,2.0,0.0,2
6968,0.0,1.0,51.0,38.0,3.0,0.0,0.0,1.0,2
4756,0.0,1.0,93.0,109.0,0.0,0.0,0.0,2.0,3
966,1.0,0.0,17.0,19.0,0.0,0.0,0.0,0.0,2
1959,0.0,0.0,40.0,14.0,1.0,0.0,3.0,0.0,2
2693,0.0,0.0,68.0,41.0,1.0,0.0,0.0,0.0,1
1763,0.0,0.0,37.0,27.0,0.0,3.0,2.0,0.0,1
3894,2.0,0.0,83.0,55.0,0.0,0.0,0.0,0.0,2
3155,0.0,0.0,42.0,32.0,0.0,2.0,0.0,0.0,4
3558,0.0,0.0,34.0,21.0,4.0,4.0,0.0,1.0,1
5162,0.0,1.0,24.0,24.0,0.0,2.0,2.0,0.0,2
7224,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,3
2179,0.0,0.0,96.0,50.0,0.0,3.0,0.0,0.0,2
1807,0.0,0.0,92.0,99.0,3.0,0.0,0.0,0.0,4
6868,0.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,3
6631,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2
7375,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4
7042,0.0,0.0,23.0,0.0,0.0,1.0,0.0,2.0,3
2958,0.0,0.0,15.0,11.0,6.0,0.0,0.0,0.0,2
6902,0.0,0.0,97.0,66.0,0.0,0.0,0.0,0.0,4
5684,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,4
5880,0.0,0.0,33.0,19.0,5.0,0.0,0.0,0.0,2
3371,0.0,0.0,4.0,12.0,0.0,1.0,1.0,0.0,1
2831,1.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,2
5387,0.0,0.0,116.0,24.0,1.0,0.0,0.0,0.0,2
4018,0.0,0.0,66.0,34.0,0.0,1.0,0.0,0.0,1
2088,0.0,0.0,73.0,47.0,0.0,3.0,0.0,0.0,1
2296,0.0,0.0,17.0,20.0,3.0,0.0,0.0,0.0,2
432,3.0,0.0,85.0,32.0,0.0,0.0,0.0,0.0,2
322,0.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,2
2671,1.0,0.0,98.0,92.0,0.0,0.0,0.0,0.0,3
6277,2.0,0.0,38.0,12.0,0.0,1.0,0.0,0.0,2
2596,1.0,0.0,80.0,49.0,1.0,0.0,0.0,0.0,2
2232,0.0,0.0,92.0,72.0,0.0,0.0,0.0,0.0,1
2861,0.0,0.0,74.0,57.0,2.0,0.0,1.0,0.0,2
3506,0.0,0.0,39.0,52.0,0.0,0.0,0.0,0.0,1
7223,0.0,0.0,28.0,2.0,5.0,0.0,0.0,3.0,2
3495,1.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,4
2300,1.0,0.0,21.0,15.0,0.0,0.0,0.0,0.0,2
6051,0.0,0.0,153.0,124.0,0.0,0.0,0.0,0.0,2
7155,0.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,2
4668,0.0,0.0,31.0,21.0,2.0,1.0,1.0,0.0,2
6912,2.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,3
2573,0.0,0.0,58.0,67.0,2.0,0.0,0.0,1.0,1
266,0.0,0.0,4.0,7.0,2.0,0.0,1.0,0.0,1
4558,0.0,0.0,23.0,16.0,5.0,0.0,1.0,0.0,2
6341,0.0,0.0,20.0,26.0,3.0,0.0,0.0,3.0,3
558,0.0,0.0,36.0,6.0,4.0,0.0,1.0,0.0,1
1939,1.0,0.0,29.0,11.0,0.0,0.0,1.0,0.0,1
867,0.0,0.0,54.0,27.0,0.0,0.0,0.0,0.0,1
1137,0.0,0.0,50.0,51.0,2.0,0.0,0.0,0.0,3
2297,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
5782,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1
2537,0.0,0.0,56.0,23.0,4.0,0.0,0.0,0.0,2
5489,1.0,0.0,122.0,73.0,3.0,1.0,0.0,0.0,3
2774,0.0,0.0,119.0,105.0,0.0,0.0,0.0,0.0,1
4166,0.0,0.0,75.0,84.0,0.0,0.0,0.0,0.0,2
7412,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4
2206,0.0,0.0,23.0,21.0,6.0,0.0,1.0,0.0,4
2868,1.0,0.0,39.0,8.0,1.0,0.0,1.0,0.0,1
41,0.0,0.0,47.0,30.0,3.0,0.0,0.0,0.0,1
1197,0.0,0.0,44.0,11.0,0.0,0.0,0.0,0.0,2
1034,0.0,0.0,44.0,9.0,3.0,0.0,1.0,0.0,2
4073,0.0,0.0,43.0,25.0,2.0,0.0,0.0,0.0,1
6215,0.0,0.0,24.0,34.0,1.0,1.0,1.0,1.0,4
1106,0.0,0.0,69.0,21.0,0.0,3.0,0.0,0.0,4
2567,0.0,0.0,20.0,3.0,1.0,0.0,1.0,0.0,2
1631,0.0,0.0,25.0,7.0,5.0,0.0,1.0,0.0,1
5398,0.0,0.0,34.0,20.0,0.0,2.0,1.0,2.0,3
186,1.0,0.0,51.0,38.0,0.0,0.0,0.0,0.0,3
2505,1.0,0.0,31.0,9.0,2.0,3.0,0.0,0.0,2
311,0.0,0.0,56.0,43.0,3.0,0.0,0.0,0.0,2
489,1.0,0.0,64.0,46.0,1.0,1.0,1.0,0.0,2
475,0.0,0.0,53.0,29.0,4.0,0.0,0.0,0.0,1
1933,0.0,0.0,58.0,17.0,0.0,2.0,0.0,1.0,2
6418,1.0,0.0,19.0,0.0,1.0,2.0,0.0,0.0,2
690,0.0,0.0,42.0,41.0,8.0,1.0,2.0,1.0,3
3347,0.0,1.0,21.0,37.0,2.0,1.0,1.0,0.0,1
1648,0.0,0.0,50.0,31.0,0.0,1.0,0.0,0.0,2
5494,0.0,0.0,9.0,7.0,0.0,2.0,3.0,0.0,1
1515,0.0,0.0,36.0,45.0,6.0,0.0,0.0,1.0,1
87,1.0,0.0,112.0,34.0,0.0,0.0,1.0,0.0,3
4011,0.0,0.0,36.0,38.0,5.0,2.0,0.0,0.0,2
6523,1.0,0.0,71.0,13.0,0.0,1.0,0.0,0.0,3
3278,0.0,0.0,27.0,31.0,5.0,1.0,1.0,1.0,1
1589,0.0,0.0,45.0,19.0,6.0,0.0,1.0,0.0,2
5417,1.0,0.0,20.0,13.0,1.0,2.0,3.0,0.0,4
1084,1.0,0.0,48.0,21.0,0.0,0.0,0.0,0.0,2
2980,0.0,0.0,28.0,24.0,2.0,0.0,2.0,0.0,4
2903,0.0,2.0,27.0,29.0,3.0,0.0,0.0,1.0,2
3604,1.0,0.0,26.0,11.0,0.0,0.0,0.0,0.0,1
460,1.0,0.0,20.0,17.0,0.0,0.0,0.0,0.0,3
5000,0.0,0.0,27.0,13.0,1.0,2.0,0.0,0.0,3
4165,0.0,0.0,53.0,30.0,5.0,0.0,1.0,0.0,3
3413,1.0,0.0,55.0,9.0,0.0,1.0,0.0,0.0,3
3878,0.0,0.0,7.0,13.0,4.0,0.0,1.0,0.0,1
5751,0.0,0.0,178.0,88.0,0.0,1.0,0.0,0.0,2
3319,0.0,0.0,84.0,28.0,1.0,0.0,0.0,0.0,3
3309,0.0,0.0,70.0,28.0,2.0,2.0,3.0,0.0,1
2508,0.0,0.0,19.0,26.0,3.0,0.0,4.0,0.0,2
5797,0.0,0.0,18.0,15.0,2.0,0.0,4.0,1.0,2
1852,0.0,1.0,87.0,41.0,1.0,0.0,4.0,1.0,2
6077,0.0,0.0,23.0,21.0,0.0,2.0,2.0,0.0,3
5075,1.0,0.0,30.0,9.0,1.0,1.0,0.0,1.0,1
6307,2.0,1.0,53.0,40.0,0.0,0.0,0.0,1.0,3
2678,0.0,0.0,70.0,62.0,3.0,3.0,0.0,0.0,2
2885,0.0,0.0,74.0,59.0,0.0,2.0,0.0,0.0,1
683,0.0,0.0,37.0,6.0,0.0,1.0,1.0,0.0,1
1386,1.0,0.0,25.0,10.0,2.0,0.0,0.0,0.0,3
7097,0.0,1.0,40.0,22.0,2.0,2.0,0.0,1.0,2
1915,0.0,1.0,63.0,72.0,0.0,0.0,1.0,0.0,4
5408,1.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,3
3903,1.0,0.0,17.0,5.0,0.0,1.0,0.0,0.0,4
69,0.0,0.0,38.0,12.0,3.0,0.0,0.0,0.0,1
861,0.0,0.0,49.0,52.0,2.0,0.0,0.0,0.0,3
2522,0.0,0.0,50.0,19.0,0.0,3.0,0.0,0.0,2
5563,1.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,2
1667,1.0,0.0,38.0,22.0,0.0,0.0,0.0,0.0,2
1558,1.0,0.0,13.0,6.0,0.0,1.0,0.0,2.0,1
3107,0.0,0.0,174.0,87.0,0.0,0.0,0.0,0.0,2
4944,0.0,0.0,46.0,19.0,4.0,4.0,1.0,0.0,2
2841,0.0,0.0,20.0,11.0,0.0,0.0,0.0,0.0,4
2784,0.0,0.0,73.0,54.0,0.0,0.0,0.0,0.0,3
3400,0.0,0.0,21.0,17.0,1.0,0.0,1.0,0.0,3
7294,1.0,0.0,21.0,11.0,0.0,2.0,1.0,0.0,3
2877,0.0,0.0,99.0,105.0,7.0,3.0,0.0,0.0,2
7209,1.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,2
886,0.0,0.0,19.0,11.0,2.0,0.0,1.0,0.0,2
2754,0.0,0.0,44.0,56.0,1.0,0.0,0.0,0.0,2
2413,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2
19,0.0,0.0,58.0,47.0,2.0,0.0,0.0,0.0,1
4496,1.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,4
6075,0.0,0.0,19.0,1.0,2.0,0.0,1.0,0.0,2
6637,0.0,0.0,19.0,11.0,7.0,1.0,0.0,2.0,2
2866,0.0,0.0,96.0,45.0,0.0,0.0,0.0,0.0,2
241,0.0,0.0,103.0,77.0,0.0,2.0,0.0,0.0,1
5657,1.0,0.0,22.0,8.0,0.0,0.0,0.0,0.0,2
3536,1.0,0.0,70.0,18.0,5.0,1.0,1.0,0.0,1
6940,0.0,0.0,61.0,58.0,3.0,0.0,0.0,0.0,3
6145,0.0,0.0,19.0,11.0,4.0,0.0,1.0,0.0,2
1735,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,2
1937,0.0,1.0,44.0,62.0,5.0,0.0,0.0,0.0,2
1757,0.0,0.0,23.0,29.0,0.0,5.0,4.0,1.0,1
749,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,3
4098,0.0,0.0,54.0,33.0,0.0,4.0,0.0,0.0,3
2256,1.0,0.0,27.0,8.0,0.0,0.0,0.0,0.0,2
2697,1.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,2
7258,0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,2
5957,0.0,0.0,73.0,10.0,0.0,0.0,0.0,0.0,1
631,0.0,0.0,34.0,7.0,0.0,1.0,0.0,0.0,1
3116,0.0,0.0,40.0,12.0,1.0,0.0,1.0,0.0,1
3565,0.0,0.0,14.0,5.0,0.0,1.0,1.0,0.0,3
5399,0.0,0.0,54.0,19.0,4.0,0.0,0.0,1.0,2
5142,0.0,0.0,42.0,61.0,8.0,0.0,0.0,0.0,2
3085,1.0,0.0,78.0,51.0,3.0,1.0,0.0,0.0,2
1070,0.0,0.0,14.0,9.0,1.0,0.0,0.0,0.0,3
3032,0.0,0.0,77.0,59.0,0.0,0.0,0.0,0.0,4
1442,0.0,0.0,121.0,74.0,0.0,0.0,0.0,0.0,4
2155,2.0,0.0,112.0,43.0,1.0,0.0,0.0,0.0,2
4644,0.0,0.0,45.0,41.0,3.0,0.0,1.0,0.0,1
4621,0.0,0.0,32.0,36.0,1.0,0.0,1.0,0.0,2
3464,0.0,0.0,50.0,14.0,1.0,3.0,0.0,1.0,4
2820,1.0,0.0,71.0,43.0,0.0,0.0,0.0,0.0,2
3038,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,1
1684,0.0,0.0,62.0,36.0,5.0,1.0,0.0,0.0,1
6757,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,2
4414,0.0,0.0,87.0,87.0,0.0,0.0,0.0,0.0,2
224,0.0,0.0,65.0,67.0,0.0,0.0,0.0,0.0,1
6568,0.0,0.0,32.0,26.0,0.0,2.0,1.0,0.0,2
4665,1.0,0.0,92.0,38.0,0.0,0.0,0.0,0.0,3
7245,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4
1014,0.0,0.0,114.0,65.0,0.0,2.0,0.0,0.0,1
6266,0.0,0.0,28.0,6.0,2.0,1.0,0.0,1.0,2
6743,0.0,0.0,36.0,17.0,1.0,1.0,0.0,3.0,3
548,0.0,0.0,59.0,87.0,0.0,4.0,1.0,0.0,1
4040,0.0,0.0,23.0,2.0,1.0,0.0,1.0,0.0,2
3290,1.0,0.0,21.0,19.0,0.0,0.0,0.0,0.0,4
4447,1.0,0.0,30.0,10.0,0.0,0.0,0.0,0.0,3
1477,0.0,1.0,82.0,61.0,2.0,1.0,1.0,0.0,2
5053,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3
7424,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4
6654,0.0,1.0,58.0,44.0,2.0,0.0,0.0,0.0,3
2853,0.0,0.0,71.0,14.0,2.0,0.0,0.0,0.0,2
1958,0.0,0.0,49.0,37.0,2.0,3.0,2.0,0.0,3
1047,1.0,1.0,17.0,36.0,0.0,2.0,0.0,0.0,2
4906,0.0,0.0,142.0,24.0,0.0,0.0,0.0,0.0,1
5135,0.0,0.0,54.0,8.0,4.0,1.0,0.0,1.0,1
6125,0.0,0.0,44.0,33.0,5.0,0.0,2.0,2.0,4
5627,0.0,0.0,55.0,16.0,4.0,1.0,0.0,0.0,3
5647,0.0,0.0,151.0,105.0,0.0,1.0,0.0,0.0,2
6622,0.0,0.0,32.0,16.0,13.0,0.0,0.0,0.0,2
5165,0.0,0.0,44.0,48.0,0.0,0.0,0.0,0.0,2
6623,1.0,0.0,24.0,20.0,1.0,0.0,0.0,2.0,2
4085,0.0,0.0,220.0,103.0,0.0,1.0,0.0,0.0,1
6206,0.0,0.0,44.0,10.0,1.0,0.0,1.0,0.0,3
6409,1.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,3
6643,0.0,0.0,6.0,3.0,1.0,0.0,3.0,0.0,2
4328,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,3
6754,0.0,0.0,11.0,0.0,2.0,0.0,2.0,2.0,2
3448,2.0,0.0,94.0,55.0,2.0,0.0,0.0,0.0,3
1716,1.0,0.0,46.0,17.0,1.0,0.0,0.0,0.0,4
3423,0.0,0.0,71.0,68.0,1.0,0.0,0.0,0.0,1
2460,0.0,0.0,50.0,26.0,5.0,0.0,0.0,0.0,2
5009,0.0,0.0,33.0,4.0,2.0,0.0,0.0,0.0,1
2342,1.0,0.0,32.0,27.0,0.0,0.0,0.0,0.0,1
6406,1.0,0.0,23.0,14.0,0.0,0.0,0.0,0.0,3
6945,0.0,0.0,31.0,15.0,0.0,1.0,0.0,0.0,3
3075,0.0,0.0,89.0,25.0,4.0,0.0,0.0,0.0,2
1096,0.0,0.0,33.0,37.0,2.0,0.0,1.0,0.0,2
7098,0.0,0.0,45.0,9.0,6.0,0.0,0.0,1.0,2
4959,1.0,0.0,38.0,14.0,0.0,0.0,1.0,0.0,2
50,0.0,0.0,145.0,112.0,1.0,3.0,0.0,0.0,1
4153,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,2
2510,1.0,0.0,37.0,30.0,0.0,0.0,0.0,0.0,2
