,date,r_fighter,b_fighter,r_kd,b_kd,r_str,b_str,r_td,b_td,r_sub,b_sub,weight_class,method,method_detailed,time
4411,2015-02-28 00:00:00,Roan Carneiro,Mark Munoz,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3,3,2,1.0
4692,2014-07-26 00:00:00,Tiago dos Santos e Silva,Akbarh Arreola,0.0,0.0,62.0,30.0,0.0,2.0,0.0,0.0,2,1,1,15.0
6979,2006-01-16 00:00:00,Spencer Fisher,Aaron Riley,0.0,0.0,25.0,9.0,0.0,2.0,0.0,0.0,2,2,1,5.0
2308,2019-08-03 00:00:00,Claudio Silva,Cole Williams,0.0,0.0,32.0,2.0,1.0,0.0,1.0,0.0,2,3,2,2.0
3128,2017-12-01 00:00:00,Shana Dobson,Ariel Beck,1.0,0.0,34.0,35.0,0.0,0.0,0.0,0.0,1,2,1,7.0
6845,2006-11-18 00:00:00,Joe Stevenson,Dokonjonosuke Mishima,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,2,3,2,2.0
1328,2021-08-21 00:00:00,Alexandre Pantoja,Brandon Royval,0.0,0.0,22.0,17.0,3.0,1.0,2.0,0.0,1,3,2,6.0
5416,2012-10-13 00:00:00,Anderson Silva,Stephan Bonnar,1.0,0.0,19.0,12.0,0.0,0.0,0.0,0.0,3,2,1,4.0
79,2024-02-10 00:00:00,Rodolfo Vieira,Armen Petrosyan,0.0,0.0,6.0,9.0,3.0,0.0,1.0,0.0,3,3,2,4.0
396,2023-06-17 00:00:00,Pat Sabatini,Lucas Almeida,0.0,0.0,27.0,2.0,2.0,0.0,1.0,0.0,2,3,2,6.0
3755,2016-07-30 00:00:00,Wilson Reis,Hector Sandoval,0.0,0.0,4.0,5.0,3.0,0.0,1.0,0.0,1,3,2,1.0
6058,2010-09-25 00:00:00,TJ Grant,Julio Paulino,0.0,0.0,17.0,12.0,4.0,0.0,1.0,1.0,2,1,1,15.0
3594,2016-11-26 00:00:00,Marlon Vera,Guangyou Ning,1.0,0.0,36.0,46.0,1.0,0.0,2.0,0.0,2,1,1,15.0
3026,2018-02-10 00:00:00,Ross Pearson,Mizuto Hirota,0.0,0.0,58.0,77.0,0.0,0.0,0.0,0.0,2,1,1,15.0
1785,2020-09-19 00:00:00,Johnny Walker,Ryan Spann,0.0,2.0,26.0,7.0,0.0,2.0,0.0,0.0,3,2,1,2.0
4124,2015-10-03 00:00:00,Julianna Pena,Jessica Eye,0.0,0.0,34.0,30.0,3.0,1.0,3.0,1.0,1,1,1,15.0
6191,2010-03-21 00:00:00,Vladimir Matyushenko,Eliot Marshall,0.0,0.0,28.0,19.0,2.0,0.0,0.0,0.0,3,5,1,15.0
7485,1994-03-11 00:00:00,Royce Gracie,Jason DeLucia,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4,3,2,1.0
7015,2005-08-20 00:00:00,Matt Lindland,Joe Doerksen,0.0,0.0,19.0,8.0,4.0,2.0,4.0,1.0,3,1,1,15.0
4133,2015-09-26 00:00:00,Uriah Hall,Gegard Mousasi,1.0,0.0,18.0,17.0,0.0,1.0,1.0,1.0,3,2,1,5.0
5762,2011-10-08 00:00:00,Frankie Edgar,Gray Maynard,1.0,1.0,61.0,42.0,0.0,0.0,0.0,0.0,2,2,1,18.0
1520,2021-03-27 00:00:00,Vicente Luque,Tyron Woodley,0.0,0.0,25.0,18.0,0.0,0.0,1.0,0.0,2,3,2,3.0
169,2023-11-18 00:00:00,Rafael Estevam,Charles Johnson,0.0,0.0,18.0,72.0,3.0,0.0,1.0,0.0,1,1,1,15.0
6552,2008-07-05 00:00:00,Forrest Griffin,Quinton Jackson,0.0,1.0,77.0,50.0,0.0,0.0,3.0,0.0,3,1,1,25.0
4695,2014-07-26 00:00:00,Noad Lahat,Steven Siler,0.0,0.0,26.0,35.0,4.0,0.0,2.0,0.0,2,1,1,15.0
6968,2006-02-04 00:00:00,Joe Riggs,Nick Diaz,0.0,1.0,51.0,38.0,3.0,0.0,0.0,1.0,2,1,1,15.0
4756,2014-06-28 00:00:00,Gian Villante,Sean O'Connell,0.0,1.0,93.0,109.0,0.0,0.0,0.0,2.0,3,5,1,15.0
966,2022-05-07 00:00:00,Andre Fialho,Cameron VanCamp,1.0,0.0,17.0,19.0,0.0,0.0,0.0,0.0,2,2,1,2.0
1959,2020-05-30 00:00:00,Roosevelt Roberts,Brok Weaver,0.0,0.0,40.0,14.0,1.0,0.0,3.0,0.0,2,3,2,8.0
2693,2018-11-10 00:00:00,Maycee Barber,Hannah Cifers,0.0,0.0,68.0,41.0,1.0,0.0,0.0,0.0,1,2,1,7.0
1763,2020-10-03 00:00:00,Germaine de Randamie,Julianna Pena,0.0,0.0,37.0,27.0,0.0,3.0,2.0,0.0,1,3,2,13.0
3894,2016-04-16 00:00:00,Cub Swanson,Hacran Dias,2.0,0.0,83.0,55.0,0.0,0.0,0.0,0.0,2,1,1,15.0
3155,2017-11-18 00:00:00,Adam Wieczorek,Anthony Hamilton,0.0,0.0,42.0,32.0,0.0,2.0,0.0,0.0,4,1,1,15.0
3558,2016-12-10 00:00:00,Dustin Ortiz,Zach Makovsky,0.0,0.0,34.0,21.0,4.0,4.0,0.0,1.0,1,5,1,15.0
5162,2013-07-27 00:00:00,Jorge Masvidal,Michael Chiesa,0.0,1.0,24.0,24.0,0.0,2.0,2.0,0.0,2,3,2,9.0
7224,2001-02-23 00:00:00,Tito Ortiz,Evan Tanner,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,3,2,1,0.0
2179,2019-10-18 00:00:00,Yair Rodriguez,Jeremy Stephens,0.0,0.0,96.0,50.0,0.0,3.0,0.0,0.0,2,1,1,15.0
1807,2020-09-05 00:00:00,Alistair Overeem,Augusto Sakai,0.0,0.0,92.0,99.0,3.0,0.0,0.0,0.0,4,2,1,20.0
6868,2006-10-10 00:00:00,Jason MacDonald,Ed Herman,0.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,3,3,2,2.0
6631,2008-02-02 00:00:00,Chris Lytle,Kyle Bradley,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0.0
7375,1997-02-07 00:00:00,Vitor Belfort,Scott Ferrozzo,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4,2,1,0.0
7042,2005-04-09 00:00:00,Rich Franklin,Ken Shamrock,0.0,0.0,23.0,0.0,0.0,1.0,0.0,2.0,3,2,1,2.0
2958,2018-04-14 00:00:00,Yushin Okami,Dhiego Lima,0.0,0.0,15.0,11.0,6.0,0.0,0.0,0.0,2,1,1,15.0
6902,2006-07-08 00:00:00,Tim Sylvia,Andrei Arlovski,0.0,0.0,97.0,66.0,0.0,0.0,0.0,0.0,4,1,1,25.0
